Spain, Life tables (period 1x1), Males     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1911          59     0.02460  0.02430  0.50   38663     939   38193   515251  13.33
  1911          60     0.03992  0.03914  0.50   37724    1477   36985   477058  12.65
  1911          61     0.01948  0.01929  0.50   36247     699   35897   440072  12.14
  1911          62     0.04900  0.04783  0.50   35548    1700   34698   404175  11.37
  1911          63     0.04177  0.04091  0.50   33847    1385   33155   369477  10.92
  1911          64     0.04973  0.04852  0.50   32463    1575   31675   336322  10.36
  1911          65     0.05478  0.05332  0.50   30888    1647   30064   304647   9.86
  1911          66     0.05389  0.05248  0.50   29241    1535   28473   274583   9.39
  1911          67     0.05704  0.05546  0.50   27706    1536   26938   246110   8.88
  1911          68     0.06809  0.06585  0.50   26170    1723   25308   219172   8.38
  1911          69     0.05204  0.05072  0.50   24446    1240   23826   193864   7.93
  1911          70     0.10300  0.09796  0.50   23206    2273   22070   170037   7.33
  1911          71     0.04516  0.04416  0.50   20933     924   20471   147967   7.07
  1911          72     0.12900  0.12119  0.50   20009    2425   18796   127496   6.37
  1911          73     0.10875  0.10314  0.50   17584    1814   16677   108700   6.18
  1911          74     0.13428  0.12584  0.50   15770    1984   14778    92023   5.84
  1911          75     0.14531  0.13547  0.50   13786    1868   12852    77245   5.60
  1911          76     0.13825  0.12932  0.50   11918    1541   11148    64393   5.40
  1911          77     0.15648  0.14513  0.50   10377    1506    9624    53245   5.13
  1911          78     0.21725  0.19597  0.50    8871    1738    8002    43621   4.92
  1911          79     0.13940  0.13032  0.50    7133     929    6668    35619   4.99
  1911          80     0.25212  0.22390  0.50    6203    1389    5509    28951   4.67
  1911          81     0.11446  0.10826  0.50    4814     521    4554    23442   4.87
  1911          82     0.17924  0.16450  0.50    4293     706    3940    18888   4.40
  1911          83     0.16324  0.15092  0.50    3587     541    3316    14948   4.17
  1911          84     0.24414  0.21758  0.50    3046     663    2714    11632   3.82
  1911          85     0.23428  0.20972  0.50    2383     500    2133     8918   3.74
  1911          86     0.25898  0.22929  0.50    1883     432    1667     6785   3.60
  1911          87     0.22613  0.20316  0.50    1451     295    1304     5118   3.53
  1911          88     0.29816  0.25948  0.50    1157     300    1006     3814   3.30
  1911          89     0.22866  0.20520  0.50     856     176     769     2807   3.28
  1911          90     0.47888  0.38637  0.50     681     263     549     2039   3.00
  1911          91     0.17670  0.16236  0.50     418      68     384     1489   3.57
  1911          92     0.30165  0.26211  0.50     350      92     304     1106   3.16
  1911          93     0.25976  0.22990  0.50     258      59     228      802   3.11
  1911          94     0.29279  0.25540  0.50     199      51     173      573   2.88
  1911          95     0.34319  0.29292  0.50     148      43     126      400   2.70
  1911          96     0.35638  0.30248  0.50     105      32      89      273   2.61
  1911          97     0.36980  0.31209  0.50      73      23      62      185   2.53
  1911          98     0.38342  0.32174  0.50      50      16      42      123   2.45
  1911          99     0.39723  0.33140  0.50      34      11      28       81   2.37
  1911         100     0.41120  0.34107  0.50      23       8      19       52   2.30
  1911         101     0.42531  0.35073  0.50      15       5      12       33   2.23
  1911         102     0.43955  0.36036  0.50      10       4       8       21   2.17
  1911         103     0.45389  0.36994  0.50       6       2       5       13   2.10
  1911         104     0.46831  0.37946  0.50       4       1       3        8   2.05
  1911         105     0.48278  0.38890  0.50       2       1       2        5   1.99
  1911         106     0.49728  0.39826  0.50       1       1       1        3   1.94
  1911         107     0.51178  0.40750  0.50       1       0       1        2   1.90
  1911         108     0.52626  0.41663  0.50       1       0       0        1   1.85
  1911         109     0.54070  0.42563  0.50       0       0       0        1   1.82
  1911         110+    0.55507  1.00000  1.80       0       0       0        0   1.80
  1912           0     0.16376  0.14757  0.33  100000   14757   90113  4250883  42.51
  1912           1     0.07547  0.07272  0.50   85243    6199   82143  4160770  48.81
  1912           2     0.04529  0.04429  0.50   79044    3501   77293  4078627  51.60
  1912           3     0.02341  0.02314  0.50   75543    1748   74669  4001333  52.97
  1912           4     0.01502  0.01491  0.50   73795    1101   73245  3926664  53.21
  1912           5     0.01058  0.01053  0.50   72695     765   72312  3853419  53.01
  1912           6     0.00850  0.00846  0.50   71929     609   71625  3781107  52.57
  1912           7     0.00590  0.00588  0.50   71321     419   71111  3709482  52.01
  1912           8     0.00448  0.00447  0.50   70901     317   70743  3638371  51.32
  1912           9     0.00390  0.00389  0.50   70584     274   70447  3567628  50.54
  1912          10     0.00365  0.00365  0.50   70310     256   70182  3497181  49.74
  1912          11     0.00303  0.00302  0.50   70054     212   69948  3426999  48.92
  1912          12     0.00312  0.00311  0.50   69842     217   69733  3357052  48.07
  1912          13     0.00308  0.00307  0.50   69625     214   69518  3287318  47.21
  1912          14     0.00349  0.00348  0.50   69411     242   69290  3217801  46.36
  1912          15     0.00342  0.00342  0.50   69169     236   69051  3148511  45.52
  1912          16     0.00412  0.00411  0.50   68933     283   68791  3079460  44.67
  1912          17     0.00578  0.00577  0.50   68649     396   68451  3010669  43.86
  1912          18     0.00656  0.00654  0.50   68253     446   68030  2942218  43.11
  1912          19     0.00599  0.00597  0.50   67807     405   67605  2874188  42.39
  1912          20     0.00656  0.00654  0.50   67402     441   67182  2806583  41.64
  1912          21     0.00670  0.00667  0.50   66962     447   66738  2739401  40.91
  1912          22     0.00811  0.00807  0.50   66515     537   66246  2672662  40.18
  1912          23     0.00747  0.00744  0.50   65978     491   65732  2606416  39.50
  1912          24     0.00698  0.00696  0.50   65487     456   65259  2540683  38.80
  1912          25     0.00673  0.00671  0.50   65031     436   64813  2475424  38.07
  1912          26     0.00689  0.00687  0.50   64595     444   64373  2410611  37.32
  1912          27     0.00635  0.00632  0.50   64151     406   63948  2346238  36.57
  1912          28     0.00776  0.00773  0.50   63746     493   63499  2282289  35.80
  1912          29     0.00535  0.00534  0.50   63253     338   63084  2218790  35.08
  1912          30     0.00885  0.00881  0.50   62915     554   62638  2155706  34.26
  1912          31     0.00424  0.00423  0.50   62361     264   62229  2093068  33.56
  1912          32     0.00724  0.00721  0.50   62097     448   61873  2030839  32.70
  1912          33     0.00881  0.00877  0.50   61649     541   61379  1968965  31.94
  1912          34     0.00803  0.00800  0.50   61109     489   60864  1907586  31.22
  1912          35     0.00863  0.00860  0.50   60620     521   60359  1846722  30.46
  1912          36     0.00795  0.00792  0.50   60098     476   59860  1786363  29.72
  1912          37     0.00692  0.00690  0.50   59622     411   59417  1726503  28.96
  1912          38     0.01006  0.01001  0.50   59211     593   58915  1667086  28.16
  1912          39     0.00771  0.00768  0.50   58618     450   58393  1608172  27.43
  1912          40     0.01375  0.01366  0.50   58168     795   57771  1549778  26.64
  1912          41     0.00547  0.00545  0.50   57373     313   57217  1492008  26.01
  1912          42     0.01000  0.00995  0.50   57061     568   56777  1434791  25.15
  1912          43     0.01017  0.01012  0.50   56493     572   56207  1378014  24.39
  1912          44     0.01211  0.01204  0.50   55921     673   55584  1321807  23.64
  1912          45     0.01605  0.01592  0.50   55248     880   54808  1266223  22.92
  1912          46     0.01221  0.01214  0.50   54368     660   54038  1211415  22.28
  1912          47     0.01103  0.01097  0.50   53708     589   53413  1157377  21.55
  1912          48     0.01711  0.01696  0.50   53119     901   52668  1103964  20.78
  1912          49     0.01262  0.01254  0.50   52218     655   51890  1051295  20.13
  1912          50     0.02585  0.02552  0.50   51563    1316   50905   999405  19.38
  1912          51     0.00883  0.00879  0.50   50247     442   50026   948501  18.88
  1912          52     0.01574  0.01562  0.50   49805     778   49416   898475  18.04
  1912          53     0.01868  0.01850  0.50   49027     907   48574   849059  17.32
  1912          54     0.02183  0.02159  0.50   48120    1039   47600   800485  16.64
  1912          55     0.02492  0.02461  0.50   47081    1159   46502   752885  15.99
  1912          56     0.02320  0.02293  0.50   45922    1053   45396   706383  15.38
  1912          57     0.02035  0.02014  0.50   44869     904   44417   660988  14.73
  1912          58     0.03067  0.03020  0.50   43965    1328   43301   616570  14.02
  1912          59     0.02320  0.02294  0.50   42637     978   42148   573269  13.45
  1912          60     0.05681  0.05524  0.50   41659    2301   40509   531121  12.75
  1912          61     0.01746  0.01731  0.50   39358     681   39018   490612  12.47
  1912          62     0.03253  0.03201  0.50   38677    1238   38058   451594  11.68
  1912          63     0.04438  0.04342  0.50   37439    1626   36626   413537  11.05
  1912          64     0.05182  0.05051  0.50   35813    1809   34909   376911  10.52
  1912          65     0.05851  0.05685  0.50   34004    1933   33038   342002  10.06
  1912          66     0.05253  0.05118  0.50   32071    1641   31251   308964   9.63
  1912          67     0.04639  0.04534  0.50   30430    1380   29740   277714   9.13
  1912          68     0.06695  0.06478  0.50   29050    1882   28109   247974   8.54
  1912          69     0.04714  0.04605  0.50   27168    1251   26543   219864   8.09
  1912          70     0.14277  0.13326  0.50   25917    3454   24190   193322   7.46
  1912          71     0.03681  0.03615  0.50   22463     812   22057   169132   7.53
  1912          72     0.07866  0.07568  0.50   21651    1639   20832   147074   6.79
  1912          73     0.11388  0.10774  0.50   20013    2156   18935   126242   6.31
  1912          74     0.12897  0.12116  0.50   17857    2163   16775   107307   6.01
  1912          75     0.16463  0.15211  0.50   15693    2387   14500    90533   5.77
  1912          76     0.12994  0.12202  0.50   13306    1624   12494    76033   5.71
  1912          77     0.13314  0.12483  0.50   11682    1458   10953    63539   5.44
  1912          78     0.21317  0.19264  0.50   10224    1970    9239    52586   5.14
